datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2018-05-03 10:00:00,BMFBOVESPA:ALOS3,21.154146,21.381202,20.832481,21.09738,59191.0,2.6470488850304847,4.708481442682894
2018-05-04 10:00:00,BMFBOVESPA:ALOS3,21.191988,21.485269,20.964931,21.191988,77582.0,2.64434576643848,3.273391165880347
2018-05-07 10:00:00,BMFBOVESPA:ALOS3,21.012234,21.61772,21.002775,21.144685,70605.0,2.642876758235771,1.2228302171763512
2018-05-08 10:00:00,BMFBOVESPA:ALOS3,21.258212,21.267674,21.059538,21.144685,29805.0,2.6423462224757763,0.9029384690488966
2018-05-09 10:00:00,BMFBOVESPA:ALOS3,21.258212,21.570416,21.173066,21.191988,60353.0,2.641874868420093,0.6741590541450123
2018-05-10 10:00:00,BMFBOVESPA:ALOS3,21.627182,21.844777,21.371742,21.381202,399757.0,2.6412854282262,2.7272701066035765
2018-05-11 10:00:00,BMFBOVESPA:ALOS3,21.646101,21.646101,21.248751,21.400125,11096.0,2.6401426435200204,1.8918928570153204
2018-05-14 10:00:00,BMFBOVESPA:ALOS3,21.532574,21.759631,21.040617,21.050077,22828.0,2.6400446112657514,-1.895945954511193
2018-05-15 10:00:00,BMFBOVESPA:ALOS3,21.059538,21.059538,20.472973,20.624345,164785.0,2.6417496448773683,-4.595188576778665
2018-05-16 10:00:00,BMFBOVESPA:ALOS3,20.718953,21.239293,20.718953,20.908167,810402.0,2.642959889507077,-3.28227491150778
2018-05-17 10:00:00,BMFBOVESPA:ALOS3,21.106841,21.106841,20.435131,20.908167,45871.0,2.6441665458455783,-3.4934510111782022
2018-05-18 10:00:00,BMFBOVESPA:ALOS3,21.286595,21.286595,20.463513,21.002775,39529.0,2.6452184681588524,-2.2026410179639297
2018-05-21 10:00:00,BMFBOVESPA:ALOS3,21.286595,21.456888,20.81356,21.116302,39107.0,2.6458088010414027,-0.8000011274701162
2018-05-22 10:00:00,BMFBOVESPA:ALOS3,21.277134,21.286595,20.718953,20.81356,60670.0,2.6467600187084317,-2.2222201343145747
2018-05-23 10:00:00,BMFBOVESPA:ALOS3,20.756796,20.993314,20.614886,20.614886,43017.0,2.648208633462997,4.658988010273121
2018-05-24 10:00:00,BMFBOVESPA:ALOS3,20.529739,20.804099,20.435131,20.671649,15324.0,2.644976914526086,8.436721624014352
2018-05-25 10:00:00,BMFBOVESPA:ALOS3,20.539198,21.002775,20.340524,20.81356,117642.0,2.638495444316752,11.78862083365223
2018-05-28 10:00:00,BMFBOVESPA:ALOS3,20.671649,20.671649,19.867489,20.085085,45766.0,2.6317314459122403,9.659081540695665
2018-05-29 10:00:00,BMFBOVESPA:ALOS3,20.16077,20.264839,19.347151,19.848567,70077.0,2.623999533071662,6.227847085079397
2018-05-30 10:00:00,BMFBOVESPA:ALOS3,19.933714,20.104007,19.716118,19.933714,100730.0,2.618105239272169,8.051286015218027
2018-06-01 10:00:00,BMFBOVESPA:ALOS3,20.13239,20.794638,19.962096,19.962096,32659.0,2.6106886896932395,8.762889378343148
2018-06-04 10:00:00,BMFBOVESPA:ALOS3,20.340524,20.425671,20.151309,20.293222,12682.0,2.601487492094836,6.188120508619469
2018-06-05 10:00:00,BMFBOVESPA:ALOS3,20.41621,20.41621,19.167396,19.574208,46611.0,2.5992934428005263,4.231745806745619
2018-06-06 10:00:00,BMFBOVESPA:ALOS3,19.35661,19.35661,18.921418,19.309307,17332.0,2.5965388567421144,1.2903202793174315
2018-06-07 10:00:00,BMFBOVESPA:ALOS3,19.195779,19.195779,17.88074,18.325394,84876.0,2.600771642635745,-1.2238652456217352
2018-06-08 10:00:00,BMFBOVESPA:ALOS3,18.448382,18.67544,18.098335,18.382158,50205.0,2.601806435392678,0.5693592711273531
2018-06-11 10:00:00,BMFBOVESPA:ALOS3,18.67544,19.290385,18.372697,18.732203,11520.0,2.599072134825729,2.3255764409439403
2018-06-12 10:00:00,BMFBOVESPA:ALOS3,18.987643,19.195779,18.902497,18.921418,19446.0,2.595465931118202,3.3591726467011216
2018-06-13 10:00:00,BMFBOVESPA:ALOS3,19.290385,19.290385,18.618675,18.618675,50628.0,2.5935593979211244,1.9689178591772458
2018-06-14 10:00:00,BMFBOVESPA:ALOS3,18.893035,18.902497,18.599754,18.6849,14797.0,2.590962560543935,3.1870471701801724
2018-06-15 10:00:00,BMFBOVESPA:ALOS3,18.893035,18.902497,18.02265,18.02265,76841.0,2.5915356859759715,-0.261782625456603
2018-06-18 10:00:00,BMFBOVESPA:ALOS3,18.164562,18.211865,17.218491,17.691527,33610.0,2.5941884892128733,-4.591832277318809
2018-06-19 10:00:00,BMFBOVESPA:ALOS3,17.786132,18.334853,17.786132,17.984808,22406.0,2.59776554541222,-1.7571053559637184
2018-06-20 10:00:00,BMFBOVESPA:ALOS3,17.984808,18.249709,17.738829,17.823976,17650.0,2.600999496743316,-2.28216195306118
2018-06-21 10:00:00,BMFBOVESPA:ALOS3,17.795593,18.136179,17.795593,17.871278,4544.0,2.603474226183594,-3.9165894344624155
2018-06-22 10:00:00,BMFBOVESPA:ALOS3,17.795593,18.14564,17.596919,17.596919,41538.0,2.610118887785516,-4.566443743294764
2018-06-25 10:00:00,BMFBOVESPA:ALOS3,17.795593,17.975347,17.502312,17.644222,24626.0,2.6154371231662785,-3.617573063777664
2018-06-26 10:00:00,BMFBOVESPA:ALOS3,17.965886,18.060493,17.596919,17.861818,14055.0,2.6183774966442965,-0.6315816879640753
2018-06-27 10:00:00,BMFBOVESPA:ALOS3,18.14564,18.155101,17.22795,17.871278,20927.0,2.619090588309327,-0.8398986830460478
2018-06-28 10:00:00,BMFBOVESPA:ALOS3,18.098335,18.098335,17.502312,17.502312,26846.0,2.622779737023151,-2.3746706556498856
2018-06-29 10:00:00,BMFBOVESPA:ALOS3,17.530695,17.918584,17.502312,17.502312,61410.0,2.6258237380481,-2.631576458579628
2018-07-02 10:00:00,BMFBOVESPA:ALOS3,17.322557,17.60638,17.218491,17.60638,15748.0,2.6284156291980767,-2.052627968739618
2018-07-03 10:00:00,BMFBOVESPA:ALOS3,17.937503,17.937503,17.436087,17.596919,34667.0,2.631073193916858,-2.1052611668637025
2018-07-04 10:00:00,BMFBOVESPA:ALOS3,17.871278,18.921418,17.738829,18.779507,227888.0,2.626145958319809,3.9267006435102143
2018-07-05 10:00:00,BMFBOVESPA:ALOS3,19.48906,20.245917,19.347151,20.236456,183071.0,2.6153773310751767,11.174633856055491
2018-07-06 10:00:00,BMFBOVESPA:ALOS3,20.245917,20.245917,19.517442,19.687734,53166.0,2.607478004396679,9.526308449010747
2018-07-10 10:00:00,BMFBOVESPA:ALOS3,19.413375,19.810726,19.110633,19.48906,23569.0,2.598893234248973,6.901918545914587
2018-07-11 10:00:00,BMFBOVESPA:ALOS3,19.347151,19.517442,19.072789,19.120092,34351.0,2.59375202049514,5.811514517413826
2018-07-12 10:00:00,BMFBOVESPA:ALOS3,19.101172,19.555285,19.016025,19.517442,13950.0,2.585616413513192,8.180384724790061
2018-07-13 10:00:00,BMFBOVESPA:ALOS3,19.517442,20.075623,19.299846,19.678274,12894.0,2.576539048953939,9.416091625776584
2018-07-16 10:00:00,BMFBOVESPA:ALOS3,19.545825,19.76342,19.422836,19.583669,7819.0,2.567435992905528,8.775620385331258
2018-07-17 10:00:00,BMFBOVESPA:ALOS3,19.687734,19.962096,19.413375,19.48906,32236.0,2.5588481754956285,7.853401287020429
2018-07-18 10:00:00,BMFBOVESPA:ALOS3,19.394453,19.76342,19.35661,19.668815,12048.0,2.5498647053482326,4.7355236748227725
2018-07-19 10:00:00,BMFBOVESPA:ALOS3,19.593127,19.62151,19.413375,19.4796,11625.0,2.5462022546492467,4.517760282199459
2018-07-20 10:00:00,BMFBOVESPA:ALOS3,19.782342,19.962096,19.697196,19.962096,16698.0,2.5396057227584805,5.500000052850161
2018-07-23 10:00:00,BMFBOVESPA:ALOS3,19.839106,20.255378,19.659354,19.867489,9299.0,2.535017879870504,4.166669069741183
2018-07-24 10:00:00,BMFBOVESPA:ALOS3,19.87695,20.208075,19.772882,20.056704,14479.0,2.530496582204856,4.691361324100886
2018-07-25 10:00:00,BMFBOVESPA:ALOS3,20.245917,20.245917,19.394453,19.432297,62784.0,2.5291163104713696,2.700003773501538
2018-07-26 10:00:00,BMFBOVESPA:ALOS3,19.545825,19.574208,19.034947,19.139014,20609.0,2.527929536760447,1.1499983775000393
2018-07-27 10:00:00,BMFBOVESPA:ALOS3,19.432297,19.555285,19.252543,19.555285,8031.0,2.524676561696589,3.3499973416368802
2018-07-30 10:00:00,BMFBOVESPA:ALOS3,19.678274,19.716118,19.280924,19.583669,7292.0,2.521285636410541,4.177152028121501
2018-07-31 10:00:00,BMFBOVESPA:ALOS3,19.432297,19.564746,19.262004,19.48906,43652.0,2.5176222015227605,3.3617635205325063
2018-08-01 10:00:00,BMFBOVESPA:ALOS3,19.498522,19.76342,19.413375,19.76342,220278.0,2.5130311439006685,4.033856949985639
2018-08-02 10:00:00,BMFBOVESPA:ALOS3,19.753959,19.867489,19.753959,19.867489,6129.0,2.5087892584859266,4.842731593856834
2018-08-03 10:00:00,BMFBOVESPA:ALOS3,19.858028,20.293222,19.858028,20.283761,9193.0,2.5026581514390007,8.11901611175684
2018-08-06 10:00:00,BMFBOVESPA:ALOS3,20.387827,20.804099,20.387827,20.501356,10991.0,2.4946571254797494,8.676018723904583
2018-08-07 10:00:00,BMFBOVESPA:ALOS3,20.454054,20.614886,20.236456,20.501356,5811.0,2.487230207415254,8.621548613007823
2018-08-08 10:00:00,BMFBOVESPA:ALOS3,20.520279,20.633805,20.302681,20.501356,5071.0,2.479819514986976,7.2772210109419255
2018-08-09 10:00:00,BMFBOVESPA:ALOS3,20.548659,21.258212,20.359446,21.09738,27374.0,2.472056848277469,6.749641509414875
2018-08-10 10:00:00,BMFBOVESPA:ALOS3,20.851404,20.851404,20.255378,20.681111,12999.0,2.4686302306963266,3.847994186833295
2018-08-13 10:00:00,BMFBOVESPA:ALOS3,20.340524,20.690571,20.321603,20.690571,5918.0,2.465826743679313,1.8156441694092678
2018-08-14 10:00:00,BMFBOVESPA:ALOS3,20.82302,20.832481,20.577042,20.690571,9934.0,2.464612702782354,-3.656388280581737
2018-08-15 10:00:00,BMFBOVESPA:ALOS3,20.444593,20.690571,20.340524,20.690571,7397.0,2.4664598430518425,-3.230085006446316
2018-08-16 10:00:00,BMFBOVESPA:ALOS3,20.558121,20.81356,20.454054,20.718953,12576.0,2.468049041866057,-3.0973422354832962
2018-08-17 10:00:00,BMFBOVESPA:ALOS3,20.378368,20.690571,20.368907,20.671649,16382.0,2.4697746614715395,-4.585155317621621
2018-08-20 10:00:00,BMFBOVESPA:ALOS3,20.520279,20.671649,20.359446,20.643267,13105.0,2.472040587259258,-3.8766547105790075
2018-08-21 10:00:00,BMFBOVESPA:ALOS3,20.472973,20.539198,20.274299,20.539198,12682.0,2.474332002183685,-3.9380573645953083
2018-08-22 10:00:00,BMFBOVESPA:ALOS3,20.368907,20.558121,20.359446,20.548659,7397.0,2.476419545214822,-3.8938082152724514
2018-08-23 10:00:00,BMFBOVESPA:ALOS3,20.406749,20.586503,20.14185,20.435131,10991.0,2.478870867007579,-6.896558479657661
2018-08-24 10:00:00,BMFBOVESPA:ALOS3,20.340524,20.378368,20.085085,20.293222,31285.0,2.482573255592331,-8.56776413886085
2018-08-27 10:00:00,BMFBOVESPA:ALOS3,20.113467,20.340524,19.971558,20.340524,16594.0,2.486255103076899,-8.510639254869389
2018-08-28 10:00:00,BMFBOVESPA:ALOS3,20.189153,20.217536,20.009399,20.14185,16698.0,2.490643692143165,-9.327085549960161
2018-08-29 10:00:00,BMFBOVESPA:ALOS3,19.990477,20.151309,19.706657,20.056704,26529.0,2.4953138612397177,-8.581284297622753
2018-08-30 10:00:00,BMFBOVESPA:ALOS3,20.378368,20.378368,19.981018,20.066163,5389.0,2.499735439091243,-9.859759978067522
2018-08-31 10:00:00,BMFBOVESPA:ALOS3,20.066163,20.066163,19.829645,20.047243,52636.0,2.5043869158420224,-10.211860624447956
2018-09-03 10:00:00,BMFBOVESPA:ALOS3,20.056704,20.056704,19.933714,20.037782,4015.0,2.5090520152661178,-13.196719997678052
2018-09-04 10:00:00,BMFBOVESPA:ALOS3,19.971558,20.056704,19.895872,19.990477,10569.0,2.513543168575864,-13.755106673845097
2018-09-05 10:00:00,BMFBOVESPA:ALOS3,19.867489,19.999938,19.782342,19.999938,8772.0,2.5178237325182784,-14.204545405797884
2018-09-06 10:00:00,BMFBOVESPA:ALOS3,19.88641,20.047243,19.88641,20.009399,9722.0,2.521823047892183,-14.024392025486337
2018-09-10 10:00:00,BMFBOVESPA:ALOS3,20.009399,20.009399,19.73504,20.009399,9511.0,2.525800499297428,-14.923575818912822
2018-09-11 10:00:00,BMFBOVESPA:ALOS3,19.924252,19.999938,19.791803,19.971558,10462.0,2.529456821083905,-15.694885050057373
2018-09-12 10:00:00,BMFBOVESPA:ALOS3,19.791803,19.895872,19.545825,19.895872,8454.0,2.5329898304038334,-16.448146536178907
2018-09-13 10:00:00,BMFBOVESPA:ALOS3,19.914791,19.914791,19.583669,19.583669,12259.0,2.5374465322065944,-20.99236222386698
2018-09-14 10:00:00,BMFBOVESPA:ALOS3,19.602588,19.630971,19.214699,19.394453,11942.0,2.5396231331770784,-26.75955732598041
2018-09-17 10:00:00,BMFBOVESPA:ALOS3,19.375532,19.61205,19.36607,19.564746,9511.0,2.531984175196827,-26.79646117563529
2018-09-18 10:00:00,BMFBOVESPA:ALOS3,19.583669,19.744501,19.583669,19.62151,8137.0,2.522092508119618,-27.10017990231581
2018-09-19 10:00:00,BMFBOVESPA:ALOS3,19.753959,19.76342,19.564746,19.687734,14585.0,2.5101903829817456,-27.364751454264912
2018-09-20 10:00:00,BMFBOVESPA:ALOS3,19.441756,19.668815,19.441756,19.668815,4437.0,2.49652421407102,-27.282262786975547
2018-09-21 10:00:00,BMFBOVESPA:ALOS3,19.706657,19.706657,19.555285,19.555285,19446.0,2.4833464398660605,-27.626049860354172
2018-09-24 10:00:00,BMFBOVESPA:ALOS3,19.545825,19.640432,19.545825,19.630971,2323.0,2.469645117635566,-27.548881787250785
2018-09-25 10:00:00,BMFBOVESPA:ALOS3,19.36607,19.36607,18.590293,19.205238,38473.0,2.456787699793604,-28.77193545930925
2018-09-26 10:00:00,BMFBOVESPA:ALOS3,19.053867,19.053867,18.779507,18.855193,31814.0,2.4462826101966355,-30.04563033602982
2018-09-27 10:00:00,BMFBOVESPA:ALOS3,19.025487,19.129553,18.855193,18.883574,17332.0,2.435229050344781,-30.20979518234193
2018-09-28 10:00:00,BMFBOVESPA:ALOS3,18.864655,18.864655,18.448382,18.571371,22090.0,2.4245463995059104,-31.026002168899396
2018-10-01 10:00:00,BMFBOVESPA:ALOS3,18.647056,18.647056,18.041572,18.259167,12365.0,2.416289521897631,-31.43872670575163
2018-10-02 10:00:00,BMFBOVESPA:ALOS3,18.259167,19.016025,18.259167,18.902497,18284.0,2.406234104927833,-30.090970329719184
2018-10-03 10:00:00,BMFBOVESPA:ALOS3,19.441756,19.867489,18.902497,19.025487,32659.0,2.391797964463772,-29.758987379794497
2018-10-04 10:00:00,BMFBOVESPA:ALOS3,19.101172,19.33769,18.949801,19.299846,11836.0,2.3751666471199764,-27.91519173311377
2018-10-05 10:00:00,BMFBOVESPA:ALOS3,19.460678,19.48906,19.176857,19.432297,6869.0,2.360121195151909,-28.18181623311549
2018-10-08 10:00:00,BMFBOVESPA:ALOS3,20.198614,20.255378,19.517442,19.867489,25683.0,2.34052389084692,-26.28992608026547
2018-10-09 10:00:00,BMFBOVESPA:ALOS3,20.14185,20.406749,19.981018,20.151309,77053.0,2.3204512591482565,-25.7839796324693
2018-10-10 10:00:00,BMFBOVESPA:ALOS3,19.62151,20.331064,19.62151,20.151309,21560.0,2.2980643500710856,-25.236929741377384
2018-10-11 10:00:00,BMFBOVESPA:ALOS3,20.274299,20.331064,19.990477,20.085085,24520.0,2.277152021387737,-25.351619885292852
2018-10-15 10:00:00,BMFBOVESPA:ALOS3,19.4796,20.81356,19.4796,20.662188,28114.0,2.254751362253076,-22.690267409844083
2018-10-16 10:00:00,BMFBOVESPA:ALOS3,21.09738,21.286595,21.021694,21.09738,35618.0,2.232838406493737,-21.754390948996406
2018-10-17 10:00:00,BMFBOVESPA:ALOS3,21.258212,21.759631,21.258212,21.759631,22724.0,2.2079545675476866,-18.52638769493951
2018-10-18 10:00:00,BMFBOVESPA:ALOS3,22.308352,22.308352,21.759631,21.759631,8560.0,2.185003276902366,-19.099542562616005
2018-10-19 10:00:00,BMFBOVESPA:ALOS3,21.986688,21.986688,21.504191,21.513652,10673.0,2.1598341020103864,-20.489512236623256
2018-10-22 10:00:00,BMFBOVESPA:ALOS3,21.428506,22.100217,21.428506,22.100217,4437.0,2.1327302665637107,-17.891036754063176
2018-10-23 10:00:00,BMFBOVESPA:ALOS3,22.100217,22.100217,21.608259,21.665024,14690.0,2.1063183499338374,-18.65008784954703
2018-10-24 10:00:00,BMFBOVESPA:ALOS3,21.920463,21.948846,21.296056,21.560957,9934.0,2.082182094325092,-19.040848612505854
2018-10-25 10:00:00,BMFBOVESPA:ALOS3,21.570416,21.693406,21.031156,21.579876,10991.0,2.0575634640602347,-18.7678112854744
2018-10-26 10:00:00,BMFBOVESPA:ALOS3,21.731248,21.731248,20.870323,21.286595,61939.0,2.033173484485844,-19.642857479911758
2018-10-29 10:00:00,BMFBOVESPA:ALOS3,21.788014,21.788014,21.229832,21.258212,2217.0,2.009033837726488,-20.290891474757537
2018-10-30 10:00:00,BMFBOVESPA:ALOS3,21.267674,21.816394,21.267674,21.731248,7819.0,1.9825271362079548,-18.747790276198273
2018-10-31 10:00:00,BMFBOVESPA:ALOS3,21.759631,21.759631,21.46635,21.712328,20187.0,1.9546460843542552,-18.385491541249348
2018-11-01 10:00:00,BMFBOVESPA:ALOS3,21.523113,22.232666,21.504191,22.232666,19976.0,1.9282222975932783,-16.518651169259606
2018-11-05 09:00:00,BMFBOVESPA:ALOS3,22.232666,22.469184,21.778552,21.778552,24837.0,1.900438546189456,-18.22380201544794
2018-11-06 09:00:00,BMFBOVESPA:ALOS3,21.788014,22.365115,21.712328,22.365115,18073.0,1.8728366692397076,-15.541267234742032
2018-11-07 09:00:00,BMFBOVESPA:ALOS3,22.601633,22.658399,21.532574,21.75017,50311.0,1.845500946512845,-17.687074057590596
2018-11-08 09:00:00,BMFBOVESPA:ALOS3,21.608259,21.797474,21.456888,21.46635,11096.0,1.818059331668496,-17.34061691327572
2018-11-09 09:00:00,BMFBOVESPA:ALOS3,21.447427,21.759631,21.447427,21.646101,12894.0,1.794927740675869,-15.196446870719992
2018-11-12 09:00:00,BMFBOVESPA:ALOS3,21.636642,21.636642,21.267674,21.35282,6869.0,1.775631660735479,-15.783579209518514
2018-11-13 09:00:00,BMFBOVESPA:ALOS3,21.778552,21.778552,21.21091,21.381202,2429.0,1.757552446664163,-13.707527259099136
2018-11-14 09:00:00,BMFBOVESPA:ALOS3,21.22037,21.655562,21.22037,21.46635,7397.0,1.7441018052765231,-14.955018728924315
2018-11-16 09:00:00,BMFBOVESPA:ALOS3,21.560957,22.459723,21.560957,22.327273,10885.0,1.727633254888142,-10.095238609119033
2018-11-19 09:00:00,BMFBOVESPA:ALOS3,22.261049,22.261049,21.825856,21.948846,5071.0,1.7137373580237951,-9.019603389175167
2018-11-21 09:00:00,BMFBOVESPA:ALOS3,21.996148,22.232666,21.996148,22.204283,5811.0,1.7054057623693435,-6.120002340628012
2018-11-22 09:00:00,BMFBOVESPA:ALOS3,22.317812,22.317812,21.948846,22.043451,4544.0,1.699570589113557,-4.781365330309848
2018-11-23 09:00:00,BMFBOVESPA:ALOS3,21.948846,22.421881,21.948846,22.421881,7713.0,1.6970186021453173,-4.627764297382942
2018-11-26 09:00:00,BMFBOVESPA:ALOS3,22.308352,22.478645,22.090755,22.138059,10673.0,1.6920661701188142,-6.399998274970699
2018-11-27 09:00:00,BMFBOVESPA:ALOS3,22.525947,22.535409,22.138059,22.279969,19342.0,1.6866198008173776,-7.210399213236378
2018-11-28 09:00:00,BMFBOVESPA:ALOS3,22.55433,23.178737,22.507028,23.178737,22934.0,1.682052025755648,-3.581269154283443
2018-11-29 09:00:00,BMFBOVESPA:ALOS3,23.178737,23.178737,22.932759,23.08413,10462.0,1.6768614734362677,-6.117738608512817
2018-11-30 09:00:00,BMFBOVESPA:ALOS3,23.22604,23.22604,22.923298,23.178737,32024.0,1.6680717727780323,-3.959233238015197
2018-12-03 09:00:00,BMFBOVESPA:ALOS3,23.367952,23.699075,22.904375,23.651772,16382.0,1.665037219191429,-1.960786589472548
2018-12-04 09:00:00,BMFBOVESPA:ALOS3,23.859907,23.859907,23.367952,23.367952,9511.0,1.6605288442570898,-2.56409807372313
2018-12-05 09:00:00,BMFBOVESPA:ALOS3,23.642312,24.295101,23.642312,23.935593,18706.0,1.6602222186788145,1.1999988838045608
2018-12-06 09:00:00,BMFBOVESPA:ALOS3,23.840988,24.030201,23.386872,23.651772,18706.0,1.6602222186788145,4.166662629501623
2018-12-07 09:00:00,BMFBOVESPA:ALOS3,24.332943,24.332943,24.030201,24.030201,4332.0,1.6668999963792432,3.885478954741859
2018-12-10 09:00:00,BMFBOVESPA:ALOS3,23.840988,23.840988,23.623389,23.822065,5283.0,1.6705446745355754,1.2872054182852053
2018-12-11 09:00:00,BMFBOVESPA:ALOS3,23.831527,24.124808,23.557165,24.124808,5389.0,1.6742293537211783,2.2044045047400025
2018-12-12 09:00:00,BMFBOVESPA:ALOS3,24.124808,24.124808,23.765302,23.935593,42067.0,1.6761983872123745,1.2404920466323275
2018-12-13 09:00:00,BMFBOVESPA:ALOS3,23.982897,24.162652,23.982897,24.124808,15008.0,1.679192057726739,4.508196756819527
2018-12-14 09:00:00,BMFBOVESPA:ALOS3,24.181571,24.209954,23.935593,24.17211,24943.0,1.6852553943045017,2.5280827984728713
2018-12-17 09:00:00,BMFBOVESPA:ALOS3,23.859907,24.314023,23.859907,24.314023,15008.0,1.6899028660385231,2.390440142876516
2018-12-18 09:00:00,BMFBOVESPA:ALOS3,24.28564,24.701912,24.28564,24.408628,15008.0,1.6942655403238072,3.199997023478829
2018-12-19 09:00:00,BMFBOVESPA:ALOS3,24.427551,24.427551,24.124808,24.124808,14162.0,1.697161422081215,1.0301133275840366
2018-12-20 09:00:00,BMFBOVESPA:ALOS3,24.115347,24.124808,23.935593,23.935593,20504.0,1.697510983624746,1.1999988838045608
2018-12-21 09:00:00,BMFBOVESPA:ALOS3,23.689616,24.124808,23.613929,24.124808,42173.0,1.7003989894393554,3.4902642877114975
2018-12-26 09:00:00,BMFBOVESPA:ALOS3,24.068045,24.068045,23.74638,24.030201,8454.0,1.7044082457631575,2.4606685223419142
2018-12-27 09:00:00,BMFBOVESPA:ALOS3,24.077505,24.408628,23.765302,24.030201,20504.0,1.7077118131007072,3.042595557379037
2018-12-28 09:00:00,BMFBOVESPA:ALOS3,24.124808,25.297936,24.096425,24.380247,55597.0,1.714021790545912,4.374238044743557
2019-01-02 09:00:00,BMFBOVESPA:ALOS3,25.070879,25.269553,24.607304,24.787058,32448.0,1.7232133684009263,4.34089872886419
2019-01-03 09:00:00,BMFBOVESPA:ALOS3,24.862744,25.543914,24.862744,25.279013,6657.0,1.734501883027582,6.454175331145214
2019-01-04 09:00:00,BMFBOVESPA:ALOS3,25.676363,25.676363,24.739754,24.739754,18284.0,1.7411871207865546,3.1558197493822373
2019-01-07 09:00:00,BMFBOVESPA:ALOS3,25.250633,25.411465,24.976272,25.193867,4226.0,1.7502459624386697,4.3086480788397745
2019-01-08 09:00:00,BMFBOVESPA:ALOS3,24.853282,25.061418,24.853282,25.023576,2429.0,1.756719939776488,4.339254761424349
2019-01-09 09:00:00,BMFBOVESPA:ALOS3,25.070879,25.827735,25.070879,25.676363,8984.0,1.770152029114028,8.386573256400599
2019-01-10 09:00:00,BMFBOVESPA:ALOS3,25.884501,25.884501,25.553375,25.733129,8031.0,1.7856507906307222,7.808166189898036
2019-01-11 09:00:00,BMFBOVESPA:ALOS3,25.733129,27.313068,25.638521,27.313068,22828.0,1.818064494153373,14.700047084308801
2019-01-14 09:00:00,BMFBOVESPA:ALOS3,26.972481,27.171155,26.594054,27.057628,10673.0,1.846897638979896,13.49205829892621
2019-01-15 09:00:00,BMFBOVESPA:ALOS3,26.707581,26.745424,26.045333,26.489985,12365.0,1.868510420044889,14.285713669385864
2019-01-16 09:00:00,BMFBOVESPA:ALOS3,26.461602,26.489985,26.02641,26.489985,34774.0,1.892781179725794,15.463918289682438
2019-01-17 09:00:00,BMFBOVESPA:ALOS3,26.906257,26.963021,26.111557,26.830572,18601.0,1.921195717777101,18.413361861974455
2019-01-18 09:00:00,BMFBOVESPA:ALOS3,27.161695,27.237382,26.82111,26.925177,5599.0,1.9509301877431704,18.583327659281366
2019-01-21 09:00:00,BMFBOVESPA:ALOS3,26.584592,27.303607,26.565671,26.565671,7925.0,1.9760988112087845,16.999998502578777
2019-01-22 09:00:00,BMFBOVESPA:ALOS3,26.707581,27.445517,26.395378,27.445517,9299.0,2.010563429679948,21.43156647132532
2019-01-23 09:00:00,BMFBOVESPA:ALOS3,27.208999,27.436056,26.849491,27.436056,19130.0,2.0444005436592327,21.33891442846595
2019-01-24 09:00:00,BMFBOVESPA:ALOS3,27.331987,27.776642,27.190078,27.341449,10358.0,2.0764142498801164,22.978724188992913
2019-01-28 09:00:00,BMFBOVESPA:ALOS3,28.136148,28.136148,27.303607,27.909091,12470.0,2.1149841614764497,23.173270097326828
2019-01-29 09:00:00,BMFBOVESPA:ALOS3,27.909091,28.353744,27.483359,27.909091,12470.0,2.151911342845048,18.569134493173507
2019-01-30 09:00:00,BMFBOVESPA:ALOS3,27.672574,28.268597,27.672574,28.098307,15641.0,2.187772667698382,20.731713500217232
2019-01-31 09:00:00,BMFBOVESPA:ALOS3,28.28752,28.344283,27.625271,28.145609,10569.0,2.224333110001835,25.527421182906114
2019-02-01 09:00:00,BMFBOVESPA:ALOS3,27.833406,28.382127,27.700957,28.382127,6340.0,2.264795101203314,24.999997797909977
2019-02-04 09:00:00,BMFBOVESPA:ALOS3,27.899631,28.382127,27.899631,28.382127,5495.0,2.303839867401128,22.498980978084944
2019-02-05 09:00:00,BMFBOVESPA:ALOS3,28.088846,28.382127,28.088846,28.107765,10358.0,2.337899080214961,18.366525760979158
2019-02-06 09:00:00,BMFBOVESPA:ALOS3,27.748259,28.230756,27.625271,27.975316,10039.0,2.3681332899822696,21.18852215786344
2019-02-07 09:00:00,BMFBOVESPA:ALOS3,28.003699,28.15507,27.294145,27.436056,12682.0,2.394361255761852,18.901195024777827
2019-02-08 09:00:00,BMFBOVESPA:ALOS3,27.436056,27.436056,26.6792,27.142775,6445.0,2.4174899905554685,17.10204486120188
2019-02-11 09:00:00,BMFBOVESPA:ALOS3,27.142775,27.483359,26.499446,27.417135,7080.0,2.4425526086527043,20.000002626095
2019-02-12 09:00:00,BMFBOVESPA:ALOS3,27.426595,28.278058,27.426595,28.278058,6233.0,2.476448620357986,27.191484817880156
2019-02-13 09:00:00,BMFBOVESPA:ALOS3,28.278058,28.278058,28.192912,28.278058,3592.0,2.510465580168804,27.191484817880156
2019-02-14 09:00:00,BMFBOVESPA:ALOS3,27.823945,28.382127,26.783266,28.382127,13950.0,2.5448697713066477,27.605273542408966
2019-02-15 09:00:00,BMFBOVESPA:ALOS3,28.382127,28.41051,28.03208,28.41051,5178.0,2.578865047990374,27.78723883136643
2019-02-18 10:00:00,BMFBOVESPA:ALOS3,28.571342,29.138983,28.419971,28.80786,3381.0,2.6163107051074648,28.102656937967872
